time,discharge,day,month,year,hour,minute
2017-05-23 22:30:00,93.8493,23,5,2017,22,30
2017-05-23 22:45:00,92.1605,23,5,2017,22,45
2017-05-23 23:00:00,92.6647,23,5,2017,23,0
2017-05-23 23:15:00,93.3402,23,5,2017,23,15
2017-05-23 23:30:00,93.5097,23,5,2017,23,30
2017-05-23 23:45:00,93.6794,23,5,2017,23,45
2017-05-24 00:00:00,94.5314,24,5,2017,0,0
2017-05-24 00:15:00,94.1899,24,5,2017,0,15
2017-05-24 00:30:00,94.3605,24,5,2017,0,30
2017-05-24 00:45:00,94.0195,24,5,2017,0,45
2017-05-24 01:00:00,95.7338,24,5,2017,1,0
2017-05-24 01:15:00,96.2526,24,5,2017,1,15
2017-05-24 01:30:00,95.2171,24,5,2017,1,30
2017-05-24 01:45:00,95.9065,24,5,2017,1,45
2017-05-24 02:00:00,95.3891,24,5,2017,2,0
2017-05-24 02:15:00,95.5613,24,5,2017,2,15
2017-05-24 02:30:00,96.426,24,5,2017,2,30
2017-05-24 02:45:00,96.426,24,5,2017,2,45
2017-05-24 03:00:00,95.3891,24,5,2017,3,0
2017-05-24 03:15:00,94.1899,24,5,2017,3,15
2017-05-24 03:30:00,95.7338,24,5,2017,3,30
2017-05-24 03:45:00,94.5314,24,5,2017,3,45
2017-05-24 04:00:00,94.5314,24,5,2017,4,0
2017-05-24 04:15:00,94.0195,24,5,2017,4,15
2017-05-24 04:30:00,95.3891,24,5,2017,4,30
2017-05-24 04:45:00,95.7338,24,5,2017,4,45
2017-05-24 05:00:00,94.0195,24,5,2017,5,0
2017-05-24 05:15:00,94.3605,24,5,2017,5,15
2017-05-24 05:30:00,94.3605,24,5,2017,5,30
2017-05-24 05:45:00,94.5314,24,5,2017,5,45
2017-05-24 06:00:00,93.8493,24,5,2017,6,0
2017-05-24 06:15:00,94.3605,24,5,2017,6,15
2017-05-24 06:30:00,91.4914,24,5,2017,6,30
2017-05-24 06:45:00,93.3402,24,5,2017,6,45
2017-05-24 07:00:00,93.8493,24,5,2017,7,0
2017-05-24 07:15:00,94.3605,24,5,2017,7,15
2017-05-24 07:30:00,91.4914,24,5,2017,7,30
2017-05-24 07:45:00,94.0195,24,5,2017,7,45
2017-05-24 08:00:00,92.6647,24,5,2017,8,0
2017-05-24 08:15:00,92.3283,24,5,2017,8,15
2017-05-24 08:30:00,91.6583,24,5,2017,8,30
2017-05-24 08:45:00,91.3247,24,5,2017,8,45
2017-05-24 09:00:00,92.4964,24,5,2017,9,0
2017-05-24 09:15:00,91.1582,24,5,2017,9,15
2017-05-24 09:30:00,90.3294,24,5,2017,9,30
2017-05-24 09:45:00,90.992,24,5,2017,9,45
2017-05-24 10:00:00,89.8349,24,5,2017,10,0
2017-05-24 10:15:00,90.1643,24,5,2017,10,15
2017-05-24 10:30:00,88.5263,24,5,2017,10,30
2017-05-24 10:45:00,88.3638,24,5,2017,10,45
2017-05-24 11:00:00,87.3934,24,5,2017,11,0
2017-05-24 11:15:00,87.0719,24,5,2017,11,15
2017-05-24 11:30:00,87.8776,24,5,2017,11,30
2017-05-24 11:45:00,87.8776,24,5,2017,11,45
2017-05-24 12:00:00,88.2015,24,5,2017,12,0
2017-05-24 12:15:00,86.5912,24,5,2017,12,15
2017-05-24 12:30:00,87.8776,24,5,2017,12,30
2017-05-24 12:45:00,85.3197,24,5,2017,12,45
2017-05-24 13:00:00,86.1126,24,5,2017,13,0
2017-05-24 13:15:00,84.8466,24,5,2017,13,15
2017-05-24 13:30:00,85.3197,24,5,2017,13,30
2017-05-24 13:45:00,85.6362,24,5,2017,13,45
2017-05-24 14:00:00,82.9754,24,5,2017,14,0
2017-05-24 14:15:00,83.1301,24,5,2017,14,15
2017-05-24 14:30:00,84.2192,24,5,2017,14,30
2017-05-24 14:45:00,84.0629,24,5,2017,14,45
2017-05-24 15:00:00,83.5955,24,5,2017,15,0
2017-05-24 15:15:00,83.7511,24,5,2017,15,15
2017-05-24 15:30:00,82.5129,24,5,2017,15,30
2017-05-24 15:45:00,85.0041,24,5,2017,15,45
2017-05-24 16:00:00,83.285,24,5,2017,16,0
2017-05-24 16:15:00,84.5325,24,5,2017,16,15
2017-05-24 16:30:00,82.6668,24,5,2017,16,30
2017-05-24 16:45:00,84.2192,24,5,2017,16,45
2017-05-24 17:00:00,84.0629,24,5,2017,17,0
2017-05-24 17:15:00,84.6894,24,5,2017,17,15
2017-05-24 17:30:00,83.9069,24,5,2017,17,30
2017-05-24 17:45:00,84.3757,24,5,2017,17,45
2017-05-24 18:00:00,85.0041,24,5,2017,18,0
2017-05-24 18:15:00,84.6894,24,5,2017,18,15
2017-05-24 18:30:00,85.7948,24,5,2017,18,30
2017-05-24 18:45:00,86.1126,24,5,2017,18,45
2017-05-24 19:00:00,86.7512,24,5,2017,19,0
2017-05-24 19:15:00,87.2325,24,5,2017,19,15
2017-05-24 19:30:00,85.7948,24,5,2017,19,30
2017-05-24 19:45:00,89.0153,24,5,2017,19,45
2017-05-24 20:00:00,87.5546,24,5,2017,20,0
2017-05-24 20:15:00,89.3424,24,5,2017,20,15
2017-05-24 20:30:00,89.1787,24,5,2017,20,30
2017-05-24 20:45:00,90.3294,24,5,2017,20,45
2017-05-24 21:00:00,92.1605,24,5,2017,21,0
2017-05-24 21:15:00,93.5097,24,5,2017,21,15
2017-05-24 21:30:00,95.0453,24,5,2017,21,30
2017-05-24 21:45:00,95.9065,24,5,2017,21,45
2017-05-24 22:00:00,97.2964,24,5,2017,22,0
2017-05-24 22:15:00,96.5996,24,5,2017,22,15
2017-05-24 22:30:00,98.5247,24,5,2017,22,30
2017-05-24 22:45:00,100.836,24,5,2017,22,45
2017-05-24 23:00:00,100.478,24,5,2017,23,0
2017-05-24 23:15:00,104.1,24,5,2017,23,15
2017-05-24 23:30:00,103.734,24,5,2017,23,30
2017-05-24 23:45:00,105.946,24,5,2017,23,45
2017-05-25 00:00:00,105.575,25,5,2017,0,0
2017-05-25 00:15:00,108.569,25,5,2017,0,15
2017-05-25 00:30:00,106.318,25,5,2017,0,30
2017-05-25 00:45:00,110.088,25,5,2017,0,45
2017-05-25 01:00:00,108.38,25,5,2017,1,0
2017-05-25 01:15:00,110.279,25,5,2017,1,15
2017-05-25 01:30:00,112.395,25,5,2017,1,30
2017-05-25 01:45:00,113.56,25,5,2017,1,45
2017-05-25 02:00:00,114.931,25,5,2017,2,0
2017-05-25 02:15:00,115.522,25,5,2017,2,15
2017-05-25 02:30:00,116.114,25,5,2017,2,30
2017-05-25 02:45:00,117.107,25,5,2017,2,45
2017-05-25 03:00:00,118.106,25,5,2017,3,0
2017-05-25 03:15:00,118.106,25,5,2017,3,15
2017-05-25 03:30:00,118.106,25,5,2017,3,30
2017-05-25 03:45:00,116.511,25,5,2017,3,45
2017-05-25 04:00:00,117.306,25,5,2017,4,0
2017-05-25 04:15:00,118.707,25,5,2017,4,15
2017-05-25 04:30:00,121.135,25,5,2017,4,30
2017-05-25 04:45:00,119.311,25,5,2017,4,45
2017-05-25 05:00:00,118.106,25,5,2017,5,0
2017-05-25 05:15:00,118.908,25,5,2017,5,15
2017-05-25 05:30:00,118.908,25,5,2017,5,30
2017-05-25 05:45:00,118.507,25,5,2017,5,45
2017-05-25 06:00:00,118.908,25,5,2017,6,0
2017-05-25 06:15:00,118.306,25,5,2017,6,15
2017-05-25 06:30:00,116.511,25,5,2017,6,30
2017-05-25 06:45:00,120.322,25,5,2017,6,45
2017-05-25 07:00:00,121.135,25,5,2017,7,0
2017-05-25 07:15:00,118.707,25,5,2017,7,15
2017-05-25 07:30:00,116.709,25,5,2017,7,30
2017-05-25 07:45:00,117.905,25,5,2017,7,45
2017-05-25 08:00:00,116.511,25,5,2017,8,0
2017-05-25 08:15:00,117.506,25,5,2017,8,15
2017-05-25 08:30:00,120.322,25,5,2017,8,30
2017-05-25 08:45:00,115.917,25,5,2017,8,45
2017-05-25 09:00:00,118.106,25,5,2017,9,0
2017-05-25 09:15:00,116.709,25,5,2017,9,15
2017-05-25 09:30:00,117.506,25,5,2017,9,30
2017-05-25 09:45:00,116.511,25,5,2017,9,45
2017-05-25 10:00:00,117.107,25,5,2017,10,0
2017-05-25 10:15:00,115.128,25,5,2017,10,15
2017-05-25 10:30:00,113.951,25,5,2017,10,30
2017-05-25 10:45:00,114.538,25,5,2017,10,45
2017-05-25 11:00:00,112.008,25,5,2017,11,0
2017-05-25 11:15:00,113.756,25,5,2017,11,15
2017-05-25 11:30:00,114.931,25,5,2017,11,30
2017-05-25 11:45:00,114.931,25,5,2017,11,45
2017-05-25 12:00:00,115.324,25,5,2017,12,0
2017-05-25 12:15:00,113.756,25,5,2017,12,15
2017-05-25 12:30:00,114.538,25,5,2017,12,30
2017-05-25 12:45:00,108.948,25,5,2017,12,45
2017-05-25 13:00:00,113.756,25,5,2017,13,0
2017-05-25 13:15:00,112.201,25,5,2017,13,15
2017-05-25 13:30:00,110.854,25,5,2017,13,30
2017-05-25 13:45:00,113.171,25,5,2017,13,45
2017-05-25 14:00:00,112.008,25,5,2017,14,0
2017-05-25 14:15:00,113.171,25,5,2017,14,15
2017-05-25 14:30:00,109.898,25,5,2017,14,30
2017-05-25 14:45:00,111.815,25,5,2017,14,45
2017-05-25 15:00:00,113.756,25,5,2017,15,0
2017-05-25 15:15:00,111.045,25,5,2017,15,15
2017-05-25 15:30:00,111.43,25,5,2017,15,30
2017-05-25 15:45:00,110.662,25,5,2017,15,45
2017-05-25 16:00:00,112.589,25,5,2017,16,0
2017-05-25 16:15:00,111.43,25,5,2017,16,15
2017-05-25 16:30:00,110.279,25,5,2017,16,30
2017-05-25 16:45:00,111.237,25,5,2017,16,45
2017-05-25 17:00:00,111.622,25,5,2017,17,0
2017-05-25 17:15:00,110.854,25,5,2017,17,15
2017-05-25 17:30:00,113.366,25,5,2017,17,30
2017-05-25 17:45:00,112.589,25,5,2017,17,45
2017-05-25 18:00:00,113.171,25,5,2017,18,0
2017-05-25 18:15:00,113.756,25,5,2017,18,15
2017-05-25 18:30:00,116.114,25,5,2017,18,30
2017-05-25 18:45:00,115.128,25,5,2017,18,45
2017-05-25 19:00:00,115.522,25,5,2017,19,0
2017-05-25 19:15:00,116.114,25,5,2017,19,15
2017-05-25 19:30:00,115.917,25,5,2017,19,30
2017-05-25 19:45:00,118.908,25,5,2017,19,45
2017-05-25 20:00:00,118.306,25,5,2017,20,0
2017-05-25 20:15:00,121.543,25,5,2017,20,15
2017-05-25 20:30:00,122.567,25,5,2017,20,30
2017-05-25 20:45:00,123.184,25,5,2017,20,45
2017-05-25 21:00:00,124.632,25,5,2017,21,0
2017-05-25 21:15:00,124.839,25,5,2017,21,15
2017-05-25 21:30:00,126.93,25,5,2017,21,30
2017-05-25 21:45:00,127.772,25,5,2017,21,45
2017-05-25 22:00:00,129.468,25,5,2017,22,0
2017-05-25 22:15:00,131.179,25,5,2017,22,15
2017-05-25 22:30:00,131.609,25,5,2017,22,30
2017-05-25 22:45:00,132.039,25,5,2017,22,45
2017-05-25 23:00:00,132.039,25,5,2017,23,0
2017-05-25 23:15:00,135.081,25,5,2017,23,15
2017-05-25 23:30:00,135.081,25,5,2017,23,30
2017-05-25 23:45:00,135.739,25,5,2017,23,45
2017-05-26 00:00:00,137.946,26,5,2017,0,0
2017-05-26 00:15:00,137.061,26,5,2017,0,15
2017-05-26 00:30:00,139.729,26,5,2017,0,30
2017-05-26 00:45:00,139.505,26,5,2017,0,45
2017-05-26 01:00:00,143.337,26,5,2017,1,0
2017-05-26 01:15:00,138.613,26,5,2017,1,15
2017-05-26 01:30:00,139.952,26,5,2017,1,30
2017-05-26 01:45:00,143.793,26,5,2017,1,45
2017-05-26 02:00:00,144.021,26,5,2017,2,0
2017-05-26 02:15:00,143.11,26,5,2017,2,15
2017-05-26 02:30:00,142.883,26,5,2017,2,30
2017-05-26 02:45:00,142.43,26,5,2017,2,45
2017-05-26 03:00:00,145.393,26,5,2017,3,0
2017-05-26 03:15:00,148.163,26,5,2017,3,15
2017-05-26 03:30:00,145.623,26,5,2017,3,30
2017-05-26 03:45:00,147.699,26,5,2017,3,45
2017-05-26 04:00:00,144.706,26,5,2017,4,0
2017-05-26 04:15:00,146.543,26,5,2017,4,15
2017-05-26 04:30:00,147.005,26,5,2017,4,30
2017-05-26 04:45:00,147.699,26,5,2017,4,45
2017-05-26 05:00:00,148.163,26,5,2017,5,0
2017-05-26 05:15:00,145.164,26,5,2017,5,15
2017-05-26 05:30:00,147.699,26,5,2017,5,30
2017-05-26 05:45:00,146.313,26,5,2017,5,45
2017-05-26 06:00:00,146.774,26,5,2017,6,0
2017-05-26 06:15:00,147.699,26,5,2017,6,15
2017-05-26 06:30:00,148.395,26,5,2017,6,30
2017-05-26 06:45:00,146.313,26,5,2017,6,45
2017-05-26 07:00:00,147.467,26,5,2017,7,0
2017-05-26 07:15:00,145.164,26,5,2017,7,15
2017-05-26 07:30:00,146.543,26,5,2017,7,30
2017-05-26 07:45:00,146.313,26,5,2017,7,45
2017-05-26 08:00:00,147.236,26,5,2017,8,0
2017-05-26 08:15:00,144.935,26,5,2017,8,15
2017-05-26 08:30:00,144.021,26,5,2017,8,30
2017-05-26 08:45:00,144.249,26,5,2017,8,45
2017-05-26 09:00:00,143.565,26,5,2017,9,0
2017-05-26 09:15:00,144.935,26,5,2017,9,15
2017-05-26 09:30:00,144.249,26,5,2017,9,30
2017-05-26 09:45:00,142.43,26,5,2017,9,45
2017-05-26 10:00:00,141.526,26,5,2017,10,0
2017-05-26 10:15:00,140.401,26,5,2017,10,15
2017-05-26 10:30:00,139.282,26,5,2017,10,30
2017-05-26 10:45:00,140.176,26,5,2017,10,45
2017-05-26 11:00:00,140.401,26,5,2017,11,0
2017-05-26 11:15:00,139.952,26,5,2017,11,15
2017-05-26 11:30:00,138.613,26,5,2017,11,30
2017-05-26 11:45:00,139.505,26,5,2017,11,45
2017-05-26 12:00:00,136.619,26,5,2017,12,0
2017-05-26 12:15:00,137.061,26,5,2017,12,15
2017-05-26 12:30:00,139.505,26,5,2017,12,30
2017-05-26 12:45:00,137.061,26,5,2017,12,45
2017-05-26 13:00:00,134.208,26,5,2017,13,0
2017-05-26 13:15:00,133.121,26,5,2017,13,15
2017-05-26 13:30:00,135.081,26,5,2017,13,30
2017-05-26 13:45:00,131.609,26,5,2017,13,45
2017-05-26 14:00:00,130.75,26,5,2017,14,0
2017-05-26 14:15:00,133.121,26,5,2017,14,15
2017-05-26 14:30:00,131.393,26,5,2017,14,30
2017-05-26 14:45:00,130.535,26,5,2017,14,45
2017-05-26 15:00:00,132.039,26,5,2017,15,0
2017-05-26 15:15:00,131.609,26,5,2017,15,15
2017-05-26 15:30:00,131.393,26,5,2017,15,30
2017-05-26 15:45:00,130.75,26,5,2017,15,45
2017-05-26 16:00:00,131.179,26,5,2017,16,0
2017-05-26 16:15:00,130.75,26,5,2017,16,15
2017-05-26 16:30:00,129.681,26,5,2017,16,30
2017-05-26 16:45:00,129.255,26,5,2017,16,45
2017-05-26 17:00:00,128.83,26,5,2017,17,0
2017-05-26 17:15:00,129.894,26,5,2017,17,15
2017-05-26 17:30:00,131.179,26,5,2017,17,30
2017-05-26 17:45:00,133.555,26,5,2017,17,45
2017-05-26 18:00:00,131.179,26,5,2017,18,0
2017-05-26 18:15:00,129.894,26,5,2017,18,15
2017-05-26 18:30:00,132.255,26,5,2017,18,30
2017-05-26 18:45:00,133.121,26,5,2017,18,45
2017-05-26 19:00:00,135.3,26,5,2017,19,0
2017-05-26 19:15:00,137.061,26,5,2017,19,15
2017-05-26 19:30:00,137.282,26,5,2017,19,30
2017-05-26 19:45:00,141.977,26,5,2017,19,45
2017-05-26 20:00:00,140.401,26,5,2017,20,0
2017-05-26 20:15:00,142.656,26,5,2017,20,15
2017-05-26 20:30:00,142.203,26,5,2017,20,30
2017-05-26 20:45:00,143.793,26,5,2017,20,45
2017-05-26 21:00:00,147.467,26,5,2017,21,0
2017-05-26 21:15:00,148.628,26,5,2017,21,15
2017-05-26 21:30:00,148.628,26,5,2017,21,30
2017-05-26 21:45:00,150.262,26,5,2017,21,45
2017-05-26 22:00:00,153.09,26,5,2017,22,0
2017-05-26 22:15:00,152.616,26,5,2017,22,15
2017-05-26 22:30:00,151.672,26,5,2017,22,30
2017-05-26 22:45:00,157.152,26,5,2017,22,45
2017-05-26 23:00:00,155.471,26,5,2017,23,0
2017-05-26 23:15:00,157.634,26,5,2017,23,15
2017-05-26 23:30:00,162.753,26,5,2017,23,30
2017-05-26 23:45:00,161.036,26,5,2017,23,45
2017-05-27 00:00:00,162.753,27,5,2017,0,0
2017-05-27 00:15:00,163.246,27,5,2017,0,15
2017-05-27 00:30:00,163.987,27,5,2017,0,30
2017-05-27 00:45:00,166.721,27,5,2017,0,45
2017-05-27 01:00:00,163.246,27,5,2017,1,0
2017-05-27 01:15:00,168.476,27,5,2017,1,15
2017-05-27 01:30:00,170.494,27,5,2017,1,30
2017-05-27 01:45:00,171.255,27,5,2017,1,45
2017-05-27 02:00:00,168.727,27,5,2017,2,0
2017-05-27 02:15:00,169.988,27,5,2017,2,15
2017-05-27 02:30:00,173.806,27,5,2017,2,30
2017-05-27 02:45:00,167.472,27,5,2017,2,45
2017-05-27 03:00:00,171.509,27,5,2017,3,0
2017-05-27 03:15:00,167.973,27,5,2017,3,15
2017-05-27 03:30:00,169.988,27,5,2017,3,30
2017-05-27 03:45:00,171.255,27,5,2017,3,45
2017-05-27 04:00:00,173.294,27,5,2017,4,0
2017-05-27 04:15:00,170.748,27,5,2017,4,15
2017-05-27 04:30:00,169.736,27,5,2017,4,30
2017-05-27 04:45:00,171.509,27,5,2017,4,45
2017-05-27 05:00:00,170.494,27,5,2017,5,0
2017-05-27 05:15:00,166.472,27,5,2017,5,15
2017-05-27 05:30:00,171.255,27,5,2017,5,30
2017-05-27 05:45:00,168.727,27,5,2017,5,45
2017-05-27 06:00:00,170.494,27,5,2017,6,0
2017-05-27 06:15:00,167.472,27,5,2017,6,15
2017-05-27 06:30:00,167.472,27,5,2017,6,30
2017-05-27 06:45:00,168.979,27,5,2017,6,45
2017-05-27 07:00:00,167.722,27,5,2017,7,0
2017-05-27 07:15:00,165.724,27,5,2017,7,15
2017-05-27 07:30:00,163.74,27,5,2017,7,30
2017-05-27 07:45:00,166.971,27,5,2017,7,45
2017-05-27 08:00:00,165.226,27,5,2017,8,0
2017-05-27 08:15:00,166.222,27,5,2017,8,15
2017-05-27 08:30:00,170.748,27,5,2017,8,30
2017-05-27 08:45:00,163.493,27,5,2017,8,45
2017-05-27 09:00:00,163.0,27,5,2017,9,0
2017-05-27 09:15:00,160.791,27,5,2017,9,15
2017-05-27 09:30:00,160.791,27,5,2017,9,30
2017-05-27 09:45:00,163.246,27,5,2017,9,45
2017-05-27 10:00:00,163.493,27,5,2017,10,0
2017-05-27 10:15:00,160.547,27,5,2017,10,15
2017-05-27 10:30:00,158.601,27,5,2017,10,30
2017-05-27 10:45:00,158.117,27,5,2017,10,45
2017-05-27 11:00:00,158.601,27,5,2017,11,0
2017-05-27 11:15:00,161.28,27,5,2017,11,15
2017-05-27 11:30:00,164.482,27,5,2017,11,30
2017-05-27 11:45:00,161.525,27,5,2017,11,45
2017-05-27 12:00:00,161.77,27,5,2017,12,0
2017-05-27 12:15:00,158.117,27,5,2017,12,15
2017-05-27 12:30:00,159.329,27,5,2017,12,30
2017-05-27 12:45:00,158.844,27,5,2017,12,45
2017-05-27 13:00:00,157.393,27,5,2017,13,0
2017-05-27 13:15:00,156.671,27,5,2017,13,15
2017-05-27 13:30:00,158.359,27,5,2017,13,30
2017-05-27 13:45:00,156.671,27,5,2017,13,45
2017-05-27 14:00:00,153.09,27,5,2017,14,0
2017-05-27 14:15:00,155.95,27,5,2017,14,15
2017-05-27 14:30:00,156.911,27,5,2017,14,30
2017-05-27 14:45:00,156.43,27,5,2017,14,45
2017-05-27 15:00:00,158.117,27,5,2017,15,0
2017-05-27 15:15:00,162.016,27,5,2017,15,15
2017-05-27 15:30:00,155.95,27,5,2017,15,30
2017-05-27 15:45:00,155.711,27,5,2017,15,45
2017-05-27 16:00:00,154.039,27,5,2017,16,0
2017-05-27 16:15:00,154.277,27,5,2017,16,15
2017-05-27 16:30:00,156.43,27,5,2017,16,30
2017-05-27 16:45:00,154.993,27,5,2017,16,45
2017-05-27 17:00:00,150.731,27,5,2017,17,0
2017-05-27 17:15:00,153.802,27,5,2017,17,15
2017-05-27 17:30:00,154.516,27,5,2017,17,30
2017-05-27 17:45:00,153.564,27,5,2017,17,45
2017-05-27 18:00:00,154.516,27,5,2017,18,0
2017-05-27 18:15:00,153.564,27,5,2017,18,15
2017-05-27 18:30:00,152.853,27,5,2017,18,30
2017-05-27 18:45:00,154.277,27,5,2017,18,45
2017-05-27 19:00:00,151.907,27,5,2017,19,0
2017-05-27 19:15:00,151.436,27,5,2017,19,15
2017-05-27 19:30:00,150.496,27,5,2017,19,30
2017-05-27 19:45:00,149.56,27,5,2017,19,45
2017-05-27 20:00:00,151.201,27,5,2017,20,0
2017-05-27 20:15:00,150.731,27,5,2017,20,15
2017-05-27 20:30:00,147.931,27,5,2017,20,30
2017-05-27 20:45:00,151.436,27,5,2017,20,45
2017-05-27 21:00:00,150.028,27,5,2017,21,0
2017-05-27 21:15:00,150.262,27,5,2017,21,15
2017-05-27 21:30:00,150.731,27,5,2017,21,30
2017-05-27 21:45:00,150.496,27,5,2017,21,45
2017-05-27 22:00:00,148.395,27,5,2017,22,0
2017-05-27 22:15:00,149.56,27,5,2017,22,15
2017-05-27 22:30:00,151.201,27,5,2017,22,30
2017-05-27 22:45:00,150.028,27,5,2017,22,45
2017-05-27 23:00:00,146.774,27,5,2017,23,0
2017-05-27 23:15:00,149.094,27,5,2017,23,15
2017-05-27 23:30:00,147.467,27,5,2017,23,30
2017-05-27 23:45:00,148.861,27,5,2017,23,45
2017-05-28 00:00:00,147.931,28,5,2017,0,0
2017-05-28 00:15:00,147.005,28,5,2017,0,15
2017-05-28 00:30:00,145.852,28,5,2017,0,30
2017-05-28 00:45:00,146.082,28,5,2017,0,45
2017-05-28 01:00:00,146.313,28,5,2017,1,0
2017-05-28 01:15:00,146.774,28,5,2017,1,15
2017-05-28 01:30:00,143.11,28,5,2017,1,30
2017-05-28 01:45:00,141.751,28,5,2017,1,45
2017-05-28 02:00:00,144.021,28,5,2017,2,0
2017-05-28 02:15:00,142.883,28,5,2017,2,15
2017-05-28 02:30:00,142.883,28,5,2017,2,30
2017-05-28 02:45:00,143.337,28,5,2017,2,45
2017-05-28 03:00:00,142.203,28,5,2017,3,0
2017-05-28 03:15:00,141.526,28,5,2017,3,15
2017-05-28 03:30:00,141.3,28,5,2017,3,30
2017-05-28 03:45:00,141.977,28,5,2017,3,45
2017-05-28 04:00:00,139.059,28,5,2017,4,0
2017-05-28 04:15:00,138.391,28,5,2017,4,15
2017-05-28 04:30:00,139.952,28,5,2017,4,30
2017-05-28 04:45:00,138.613,28,5,2017,4,45
2017-05-28 05:00:00,137.725,28,5,2017,5,0
2017-05-28 05:15:00,137.061,28,5,2017,5,15
2017-05-28 05:30:00,138.613,28,5,2017,5,30
2017-05-28 05:45:00,135.3,28,5,2017,5,45
2017-05-28 06:00:00,137.503,28,5,2017,6,0
2017-05-28 06:15:00,136.84,28,5,2017,6,15
2017-05-28 06:30:00,137.282,28,5,2017,6,30
2017-05-28 06:45:00,134.644,28,5,2017,6,45
2017-05-28 07:00:00,135.739,28,5,2017,7,0
2017-05-28 07:15:00,134.426,28,5,2017,7,15
2017-05-28 07:30:00,133.555,28,5,2017,7,30
2017-05-28 07:45:00,133.121,28,5,2017,7,45
2017-05-28 08:00:00,134.426,28,5,2017,8,0
2017-05-28 08:15:00,133.121,28,5,2017,8,15
2017-05-28 08:30:00,133.338,28,5,2017,8,30
2017-05-28 08:45:00,131.824,28,5,2017,8,45
2017-05-28 09:00:00,130.964,28,5,2017,9,0
2017-05-28 09:15:00,128.195,28,5,2017,9,15
2017-05-28 09:30:00,131.609,28,5,2017,9,30
2017-05-28 09:45:00,129.894,28,5,2017,9,45
2017-05-28 10:00:00,129.681,28,5,2017,10,0
2017-05-28 10:15:00,130.321,28,5,2017,10,15
2017-05-28 10:30:00,128.83,28,5,2017,10,30
2017-05-28 10:45:00,128.83,28,5,2017,10,45
2017-05-28 11:00:00,127.14,28,5,2017,11,0
2017-05-28 11:15:00,127.983,28,5,2017,11,15
2017-05-28 11:30:00,127.561,28,5,2017,11,30
2017-05-28 11:45:00,127.561,28,5,2017,11,45
2017-05-28 12:00:00,127.35,28,5,2017,12,0
2017-05-28 12:15:00,126.51,28,5,2017,12,15
2017-05-28 12:30:00,125.673,28,5,2017,12,30
2017-05-28 12:45:00,126.93,28,5,2017,12,45
2017-05-28 13:00:00,123.803,28,5,2017,13,0
2017-05-28 13:15:00,125.673,28,5,2017,13,15
2017-05-28 13:30:00,125.047,28,5,2017,13,30
2017-05-28 13:45:00,123.803,28,5,2017,13,45
2017-05-28 14:00:00,124.839,28,5,2017,14,0
2017-05-28 14:15:00,122.567,28,5,2017,14,15
2017-05-28 14:30:00,126.93,28,5,2017,14,30
2017-05-28 14:45:00,123.597,28,5,2017,14,45
2017-05-28 15:00:00,123.803,28,5,2017,15,0
2017-05-28 15:15:00,124.839,28,5,2017,15,15
2017-05-28 15:30:00,125.256,28,5,2017,15,30
2017-05-28 15:45:00,124.01,28,5,2017,15,45
2017-05-28 16:00:00,124.632,28,5,2017,16,0
2017-05-28 16:15:00,120.525,28,5,2017,16,15
2017-05-28 16:30:00,124.424,28,5,2017,16,30
2017-05-28 16:45:00,122.362,28,5,2017,16,45
2017-05-28 17:00:00,122.362,28,5,2017,17,0
2017-05-28 17:15:00,123.803,28,5,2017,17,15
2017-05-28 17:30:00,125.047,28,5,2017,17,30
2017-05-28 17:45:00,121.952,28,5,2017,17,45
2017-05-28 18:00:00,124.217,28,5,2017,18,0
2017-05-28 18:15:00,124.632,28,5,2017,18,15
2017-05-28 18:30:00,122.772,28,5,2017,18,30
2017-05-28 18:45:00,123.597,28,5,2017,18,45
2017-05-28 19:00:00,124.01,28,5,2017,19,0
2017-05-28 19:15:00,124.424,28,5,2017,19,15
2017-05-28 19:30:00,124.839,28,5,2017,19,30
2017-05-28 19:45:00,123.597,28,5,2017,19,45
2017-05-28 20:00:00,127.14,28,5,2017,20,0
2017-05-28 20:15:00,129.255,28,5,2017,20,15
2017-05-28 20:30:00,128.618,28,5,2017,20,30
2017-05-28 20:45:00,127.35,28,5,2017,20,45
2017-05-28 21:00:00,130.75,28,5,2017,21,0
2017-05-28 21:15:00,129.468,28,5,2017,21,15
2017-05-28 21:30:00,131.824,28,5,2017,21,30
2017-05-28 21:45:00,132.039,28,5,2017,21,45
2017-05-28 22:00:00,132.688,28,5,2017,22,0
2017-05-28 22:15:00,130.964,28,5,2017,22,15
2017-05-28 22:30:00,134.208,28,5,2017,22,30
2017-05-28 22:45:00,133.555,28,5,2017,22,45
2017-05-28 23:00:00,135.739,28,5,2017,23,0
2017-05-28 23:15:00,136.399,28,5,2017,23,15
2017-05-28 23:30:00,134.863,28,5,2017,23,30
2017-05-28 23:45:00,135.52,28,5,2017,23,45
2017-05-29 00:00:00,137.061,29,5,2017,0,0
2017-05-29 00:15:00,136.619,29,5,2017,0,15
2017-05-29 00:30:00,141.3,29,5,2017,0,30
2017-05-29 00:45:00,137.503,29,5,2017,0,45
2017-05-29 01:00:00,140.401,29,5,2017,1,0
2017-05-29 01:15:00,140.85,29,5,2017,1,15
2017-05-29 01:30:00,140.401,29,5,2017,1,30
2017-05-29 01:45:00,142.43,29,5,2017,1,45
2017-05-29 02:00:00,143.565,29,5,2017,2,0
2017-05-29 02:15:00,140.401,29,5,2017,2,15
